"id","country","grant_year","year_actual","cowcode","grant","recipient","subgrantee","prevention","protection","prosecution","research","amount","region1","region2","recipient_type"
1105,"Estonia",2003,"2003-01-01",366,1,"USDOS/EUR",NA,1,0,0,0,24500,NA,NA,"Government"
1106,"Estonia",2003,"2003-01-01",366,1,"Embassy",NA,1,0,0,0,6973,NA,NA,"Government"
1107,"Estonia",2003,"2003-01-01",366,1,"IOM",NA,1,0,0,0,60814,NA,NA,"IGO"
1108,"Estonia",2004,"2004-01-01",366,1,"League of Finnish Feminists",NA,1,0,0,0,50000,NA,NA,"NGO"
1109,"Estonia",2004,"2004-01-01",366,1,"Tartu Child Support Center",NA,1,0,0,0,28732,NA,NA,"NGO"
1110,"Estonia",2005,"2005-01-01",366,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1111,"Estonia",2006,"2006-01-01",366,1,"Dr. Juri Saar","CIES - Fulbright Visiting Scholar",0,0,0,1,21250,NA,NA,"Academic Fellowship"
1112,"Estonia",2007,"2007-01-01",366,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1113,"Estonia",2008,"2008-01-01",366,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1114,"Estonia",2009,"2009-01-01",366,0,NA,NA,NA,NA,NA,NA,0,NA,"Latin America and Caribbean Regional",""
1115,"Estonia",2010,"2010-01-01",366,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1116,"Estonia",2011,"2011-01-01",366,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1117,"Estonia",2012,"2012-01-01",366,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1118,"Estonia",2013,"2013-01-01",366,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1119,"Estonia",2014,"2014-01-01",366,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1120,"Ethiopia",2001,"2001-01-01",530,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1121,"Ethiopia",2002,"2002-01-01",530,1,"IOM",NA,1,0,0,0,NA,NA,NA,"IGO"
1122,"Ethiopia",2002,"2002-01-01",530,1,"Save the Children; PACT; Pathfinder International; IOM; Family Health International",NA,1,0,1,0,NA,NA,NA,"IGO"
1123,"Ethiopia",2003,"2003-01-01",530,1,"IOM",NA,1,0,0,0,25000,NA,"Global","IGO"
1124,"Ethiopia",2003,"2003-01-01",530,1,"Save the Children, PACT, Pathfinder International, IOM, and PSI",NA,1,0,1,0,230000,NA,NA,"IGO"
1125,"Ethiopia",2004,"2004-01-01",530,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1126,"Ethiopia",2005,"2005-01-01",530,1,"AF/EX","Ministry of Justice",0,1,0,0,20000,NA,NA,"NPO"
1127,"Ethiopia",2005,"2005-01-01",530,1,"IOM","Good Samaritan Association",1,1,1,0,345000,NA,NA,"IGO"
1128,"Ethiopia",2006,"2006-01-01",530,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1129,"Ethiopia",2007,"2007-01-01",530,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1130,"Ethiopia",2008,"2008-01-01",530,1,"Project Concern International (PCI)",NA,0,1,1,0,324000,NA,NA,"NGO"
1131,"Ethiopia",2009,"2009-01-01",530,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1132,"Ethiopia",2010,"2010-01-01",530,1,"ILO",NA,1,1,0,0,500000,NA,NA,"IGO"
1133,"Ethiopia",2011,"2011-01-01",530,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1134,"Ethiopia",2012,"2012-01-01",530,1,"IOM",NA,0,0,1,0,500000,NA,NA,"IGO"
1135,"Ethiopia",2013,"2013-01-01",530,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1136,"Ethiopia",2014,"2014-01-01",530,0,NA,NA,NA,NA,NA,NA,0,NA,"Africa Regional",""
1137,"Europe",2002,"2002-01-01",NA,1,"Stability Pact",NA,1,1,0,0,NA,"Europe Regional","Africa Regional","IGO"
1138,"Europe",2002,"2002-01-01",NA,1,"Southeast European Cooperative Initiative (SECI): Human Trafficking Task Force",NA,0,1,1,0,NA,"Europe Regional","Southern Africa","Government"
1139,"Europe",2002,"2002-01-01",NA,1,"Various NGOs in Lithuania, Estonia, and Russia",NA,1,1,0,0,NA,"Europe Regional","West and Central Africa","NGO"
1140,"Europe",2002,"2002-01-01",NA,1,"Center for Strategic and International Studies",NA,1,1,1,0,NA,"Europe Regional",NA,"Neither"
1141,"Europe",2002,"2002-01-01",NA,1,"Government of Poland",NA,1,0,1,0,NA,"Europe Regional",NA,"Government"
1142,"Europe",2002,"2002-01-01",NA,1,"International Center for Journalists",NA,1,0,0,0,NA,"Europe Regional",NA,"NPO"
1143,"Europe",2002,"2002-01-01",NA,1,"WBUR/Boston University",NA,1,0,0,0,NA,"Europe Regional",NA,"University"
1144,"Europe",2003,"2003-01-01",NA,1,"IOM",NA,1,1,0,0,200000,"Europe/Eurasia",NA,"IGO"
1145,"Europe",2003,"2003-01-01",NA,1,"GUUAM Law Enforcement Center",NA,1,0,1,0,25000,"Caucasus and Central Asia",NA,"Government"
1146,"Europe",2003,"2003-01-01",NA,1,"Stability Pact",NA,1,1,0,0,400000,"Southeast Europe",NA,"Government"
1147,"Europe",2003,"2003-01-01",NA,1,"Southeast European Cooperative Initiative (SECI): Center to Combat Transnational Crime",NA,0,0,1,0,250000,"Southeast Europe",NA,"Government"
1148,"Europe",2003,"2003-01-01",NA,1,"International Research and Exchanges Board (IREB)",NA,1,0,0,0,249931,"Southeast Europe",NA,"NPO"
1149,"Europe",2003,"2003-01-01",NA,1,"Johns Hopkins University, School for Advanced International Studies (SAIS)",NA,1,0,0,0,235834,"Southeast Europe","East Asia and Pacific Islands Regional","University"
1150,"Europe",2003,"2003-01-01",NA,1,"ILO-IPEC",NA,1,1,0,0,1.5e+06,"Southeast and East Europe","Mekong Region","IGO"
1151,"Europe",2003,"2003-01-01",NA,1,"Meridian International Center",NA,1,1,0,0,46844,"Europe/Eurasia","East Asia and Pacific Islands","NPO"
1152,"Europe",2003,"2003-01-01",NA,1,"Meridian International Center",NA,1,1,0,0,147292,"Europe/Eurasia","Europe/Eurasia","NPO"
1153,"Europe",2004,"2004-01-01",NA,1,"Coalition Against Trafficking in Women",NA,1,0,0,0,335000,"Europe/Eurasia","Europe/Eurasia","NGO"
1154,"Europe",2004,"2004-01-01",NA,1,"IOM",NA,1,1,1,0,517436,"Europe/Eurasia",NA,"IGO"
1155,"Europe",2004,"2004-01-01",NA,1,"IOM, Ministries of Interior, Justice and Foreign Affairs, National Police, Border Guards and Migration Offices, as well as a number of local and regional non-governmental organizations in Estonia, Latvia, and Lithuania",NA,1,1,1,0,398464,"Europe/Eurasia",NA,"IGO"
1156,"Europe",2004,"2004-01-01",NA,1,"Delphi International Program of World Learning",NA,1,0,1,0,255000,"Europe/Eurasia","Global","NPO"
1157,"Europe",2004,"2004-01-01",NA,1,"Meridian International Center",NA,1,0,1,0,105000,"Europe/Eurasia","Global","NPO"
1158,"Europe",2004,"2004-01-01",NA,1,"Meridian International Center, Organization for Security and Co-operation in Europe (OSCE) Mission",NA,1,1,1,0,15000,"Europe/Eurasia","Global","IGO"
1159,"Europe",2004,"2004-01-01",NA,1,"IOM",NA,1,1,0,0,120000,"Europe/Eurasia",NA,"IGO"
1160,"Europe",2004,"2004-01-01",NA,1,"IOM, Organization for Security and Co-operation in Europe (OSCE) Mission",NA,1,0,0,0,60000,"Europe/Eurasia",NA,"IGO"
1161,"Europe",2005,"2005-01-01",NA,1,"UNODC",NA,1,0,0,1,200000,"Europe/Eurasia",NA,"IGO"
1162,"Europe",2005,"2005-01-01",NA,1,"ICMPD",NA,0,1,1,0,2.03e+06,"Europe/Eurasia",NA,"Neither"
1163,"Europe",2006,"2006-01-01",NA,1,"Philip Reichel",NA,0,0,0,1,20000,"Europe and USA",NA,"Individual"
1164,"Europe",2006,"2006-01-01",NA,1,"John Picarelli",NA,0,0,0,1,20000,"Europe and USA",NA,"Individual"
1165,"Europe",2007,"2007-01-01",NA,1,"Coalition Against Trafficking in Women",NA,0,0,1,0,152000,"Europe Regional",NA,"NGO"
1166,"Europe",2007,"2007-01-01",NA,1,"IOM",NA,1,1,0,1,50000,"Europe Regional",NA,"IGO"
1167,"Europe",2007,"2007-01-01",NA,1,"ICMPD",NA,0,1,1,0,799990,"Europe/Eurasia",NA,"IGO"
1168,"Europe",2008,"2008-01-01",NA,1,"ICMPD",NA,0,1,1,0,715000,"Europe Regional",NA,"IGO"
1169,"Europe",2010,"2010-01-01",NA,1,"IOM",NA,1,1,0,0,1.92526e+06,"Central Asia",NA,"IGO"
1170,"Europe",2010,"2010-01-01",NA,1,"International Center for Migration Policy Development",NA,0,1,0,1,650000,"Eastern Europe",NA,"IGO"
1171,"Europe",2012,"2012-01-01",NA,1,"Organization for Security and Cooperation in Europe (OSCE)",NA,1,0,0,0,25000,"Europe/Eurasia",NA,"IGO"
1172,"Europe",2013,"2013-01-01",NA,NA,"Organization for Security and Cooperation in Europe (OSCE)",NA,NA,NA,NA,NA,0,NA,NA,"IGO"
1173,"Europe",2014,"2014-01-01",0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1174,"Fiji",2001,"2001-01-01",950,0,NA,NA,NA,NA,NA,NA,0,NA,"Caribbean",""
1175,"Fiji",2002,"2002-01-01",950,1,"Fiji Women�s Crisis Center (FWCC)",NA,1,0,0,0,NA,NA,"Latin America and Caribbean Regional","NGO"
1176,"Fiji",2003,"2003-01-01",950,0,NA,NA,NA,NA,NA,NA,0,NA,"Central America, North America, and the Caribbean",""
1177,"Fiji",2004,"2004-01-01",950,0,NA,NA,NA,NA,NA,NA,0,NA,"Central America, North America, and the Caribbean",""
1178,"Fiji",2005,"2005-01-01",950,0,NA,NA,NA,NA,NA,NA,0,NA,"North and Central America",""
1179,"Fiji",2006,"2006-01-01",950,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1180,"Fiji",2007,"2007-01-01",950,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1181,"Fiji",2008,"2008-01-01",950,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1182,"Fiji",2009,"2009-01-01",950,1,"Save the Children Fiji",NA,1,1,1,0,226767,NA,NA,"NGO"
1183,"Fiji",2010,"2010-01-01",950,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1184,"Fiji",2011,"2011-01-01",950,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1185,"Fiji",2012,"2012-01-01",950,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1186,"Fiji",2013,"2013-01-01",950,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1187,"Fiji",2014,"2014-01-01",950,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1188,"Finland",2001,"2001-01-01",375,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1189,"Finland",2002,"2002-01-01",375,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1190,"Finland",2003,"2003-01-01",375,1,"U.S. Embassy Helsinki",NA,1,0,0,0,40000,NA,NA,"Government"
1191,"Finland",2004,"2004-01-01",375,1,"Delphi International Program of World Learning",NA,1,0,0,0,14063,NA,"Mekong Region","NPO"
1192,"Finland",2005,"2005-01-01",375,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1193,"Finland",2006,"2006-01-01",375,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1194,"Finland",2007,"2007-01-01",375,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1195,"Finland",2008,"2008-01-01",375,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
1196,"Finland",2009,"2009-01-01",375,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
1197,"Finland",2010,"2010-01-01",375,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
1198,"Finland",2011,"2011-01-01",375,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1199,"Finland",2012,"2012-01-01",375,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1200,"Finland",2013,"2013-01-01",375,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1201,"Finland",2014,"2014-01-01",375,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1202,"France",2001,"2001-01-01",220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1203,"France",2002,"2002-01-01",220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1204,"France",2003,"2003-01-01",220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1205,"France",2004,"2004-01-01",220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1206,"France",2005,"2005-01-01",220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1207,"France",2006,"2006-01-01",220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1208,"France",2007,"2007-01-01",220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1209,"France",2008,"2008-01-01",220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1210,"France",2009,"2009-01-01",220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1211,"France",2010,"2010-01-01",220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1212,"France",2011,"2011-01-01",220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1213,"France",2012,"2012-01-01",220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1214,"France",2013,"2013-01-01",220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1215,"France",2014,"2014-01-01",220,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1216,"Gabon",2001,"2001-01-01",481,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1217,"Gabon",2002,"2002-01-01",481,1,"Government of Gabon",NA,0,1,1,0,NA,NA,"Caribbean","Government"
1218,"Gabon",2003,"2003-01-01",481,NA,NA,NA,NA,NA,NA,NA,0,NA,"Caribbean",""
1219,"Gabon",2004,"2004-01-01",481,1,"Embassy PAS","Embassy PAS, Radio Television Nazareth (RTN), TeleAfrica, TV RTGII, Radio Nostalgie, Top FM/VOA, Africa #1 (Radio)",1,0,0,0,35200,NA,"South America","Government"
1220,"Gabon",2005,"2005-01-01",481,1,"UNICEF","Caritas",0,1,1,0,120000,NA,"South America","IGO"
1221,"Gabon",2005,"2005-01-01",481,1,"UNICEF","Caritas",0,1,1,0,18000,NA,"Western Hemisphere","IGO"
1222,"Gabon",2006,"2006-01-01",481,0,NA,NA,NA,NA,NA,NA,0,NA,"Southern African Development Community (SADC)",""
1223,"Gabon",2007,"2007-01-01",481,1,"DOJ/ICITAP",NA,0,0,1,0,200000,NA,NA,"Government"
1224,"Gabon",2008,"2008-01-01",481,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1225,"Gabon",2009,"2009-01-01",481,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1226,"Gabon",2010,"2010-01-01",481,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1227,"Gabon",2011,"2011-01-01",481,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1228,"Gabon",2012,"2012-01-01",481,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1229,"Gabon",2013,"2013-01-01",481,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1230,"Gabon",2014,"2014-01-01",481,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1231,"Gambia",2001,"2001-01-01",420,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1232,"Gambia",2002,"2002-01-01",420,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1233,"Gambia",2003,"2003-01-01",420,0,NA,NA,NA,NA,NA,NA,0,NA,"East Asia and Pacific Islands Regional",""
1234,"Gambia",2004,"2004-01-01",420,0,NA,NA,NA,NA,NA,NA,0,NA,"East Asia and Pacific Islands Regional",""
1235,"Gambia",2005,"2005-01-01",420,1,"AF/EX","Shelter for Children and Child Protection Alliance",0,1,0,0,12000,NA,NA,"NPO"
1236,"Gambia",2006,"2006-01-01",420,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1237,"Gambia",2007,"2007-01-01",420,1,"DOJ/ICITAP",NA,0,0,1,0,125000,NA,NA,"Government"
1238,"Gambia",2008,"2008-01-01",420,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
1239,"Gambia",2009,"2009-01-01",420,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
1240,"Gambia",2010,"2010-01-01",420,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
1241,"Gambia",2011,"2011-01-01",420,1,"ChildFund International",NA,0,1,1,0,400000,NA,NA,"NPO"
1242,"Gambia",2012,"2012-01-01",420,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1243,"Gambia",2013,"2013-01-01",420,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1244,"Gambia",2014,"2014-01-01",420,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1245,"Georgia",2001,"2001-01-01",372,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1246,"Georgia",2002,"2002-01-01",372,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1247,"Georgia",2003,"2003-01-01",372,1,"International Center for Journalists",NA,1,0,0,0,144468,NA,NA,"NPO"
1248,"Georgia",2003,"2003-01-01",372,1,"Management Systems Internationa",NA,1,0,0,0,75000,NA,NA,"Private Firm"
1249,"Georgia",2004,"2004-01-01",372,1,"IOM","IRIS and Georgian Young Lawyers Association (GYLA)",1,1,0,0,200000,NA,NA,"IGO"
1250,"Georgia",2005,"2005-01-01",372,1,"DOJ/OPDAT",NA,1,1,1,0,150000,NA,NA,"Government"
1251,"Georgia",2005,"2005-01-01",372,1,"Eka Gulua",NA,1,0,0,0,700,NA,NA,"NGO"
1252,"Georgia",2005,"2005-01-01",372,1,"Georgia Young Lawyers Association (GLA)",NA,1,1,1,0,600000,NA,NA,"NGO"
1253,"Georgia",2006,"2006-01-01",372,1,"Georgian Young Lawyers' Association",NA,1,1,0,0,200000,NA,NA,"NGO"
1254,"Georgia",2007,"2007-01-01",372,1,"GYLA Georgian Young Lawyers' Association",NA,1,1,0,0,200000,NA,NA,"NGO"
1255,"Georgia",2008,"2008-01-01",372,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1256,"Georgia",2009,"2009-01-01",372,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1257,"Georgia",2010,"2010-01-01",372,1,"IOM",NA,0,1,1,0,100000,NA,NA,"IGO"
1258,"Georgia",2011,"2011-01-01",372,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1259,"Georgia",2012,"2012-01-01",372,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1260,"Georgia",2013,"2013-01-01",372,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1261,"Georgia",2014,"2014-01-01",372,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1262,"Germany",2001,"2001-01-01",255,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1263,"Germany",2002,"2002-01-01",255,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1264,"Germany",2003,"2003-01-01",255,0,NA,NA,NA,NA,NA,NA,0,NA,"Caribbean",""
1265,"Germany",2004,"2004-01-01",255,0,NA,NA,NA,NA,NA,NA,0,NA,"Western Hemisphere",""
1266,"Germany",2005,"2005-01-01",255,0,NA,NA,NA,NA,NA,NA,0,NA,"Western Hemisphere",""
1267,"Germany",2006,"2006-01-01",255,0,NA,NA,NA,NA,NA,NA,0,NA,"Africa Regional",""
1268,"Germany",2007,"2007-01-01",255,0,NA,NA,NA,NA,NA,NA,0,NA,"SADC Region",""
1269,"Germany",2008,"2008-01-01",255,0,NA,NA,NA,NA,NA,NA,0,NA,"Africa Regional",""
1270,"Germany",2009,"2009-01-01",255,0,NA,NA,NA,NA,NA,NA,0,NA,"West Africa",""
1271,"Germany",2010,"2010-01-01",255,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1272,"Germany",2011,"2011-01-01",255,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1273,"Germany",2012,"2012-01-01",255,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1274,"Germany",2013,"2013-01-01",255,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1275,"Germany",2014,"2014-01-01",255,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1276,"Ghana",2001,"2001-01-01",452,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1277,"Ghana",2002,"2002-01-01",452,1,"IOM",NA,1,1,0,0,NA,NA,NA,"IGO"
1278,"Ghana",2002,"2002-01-01",452,1,"2 Individuals",NA,1,0,0,0,NA,NA,NA,"Individual"
1279,"Ghana",2003,"2003-01-01",452,1,"IOM","Crisis Response Center/Women�s Initiative for Self-Empowerment (CRC-WISE)",1,1,1,0,243582,NA,"Mekong Region","IGO"
1280,"Ghana",2003,"2003-01-01",452,1,"IOM",NA,1,1,0,0,200000,NA,NA,"IGO"
1281,"Ghana",2004,"2004-01-01",452,1,"OPDAT",NA,0,1,1,0,250000,NA,NA,"Government"
1282,"Ghana",2004,"2004-01-01",452,1,"IOM",NA,1,0,1,0,180000,NA,NA,"IGO"
1283,"Ghana",2005,"2005-01-01",452,1,"AF/EX","Women's Development Initiative",0,1,0,0,12000,NA,"Europe Regional","NPO"
1284,"Ghana",2005,"2005-01-01",452,1,"IOM",NA,0,1,0,1,300000,NA,NA,"IGO"
1285,"Ghana",2006,"2006-01-01",452,1,"IOM",NA,0,1,0,1,250000,NA,"Central America, South America, Caribbean, and Africa","IGO"
1286,"Ghana",2007,"2007-01-01",452,1,"IOM",NA,0,1,0,1,100000,NA,"Global","IGO"
1287,"Ghana",2008,"2008-01-01",452,1,"IOM",NA,0,1,0,1,50000,NA,"Global","IGO"
1288,"Ghana",2009,"2009-01-01",452,1,"Legal Resource Center",NA,1,1,1,0,400000,NA,"Global","NGO"
1289,"Ghana",2009,"2009-01-01",452,1,"IOM",NA,0,1,0,1,80000,NA,NA,"IGO"
1290,"Ghana",2010,"2010-01-01",452,1,"Virginia State University (VSU)",NA,1,1,0,0,450000,NA,NA,"University"
1291,"Ghana",2011,"2011-01-01",452,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1292,"Ghana",2012,"2012-01-01",452,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1293,"Ghana",2013,"2013-01-01",452,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1294,"Ghana",2014,"2014-01-01",452,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1295,"Global",2002,"2002-01-01",NA,1,"UNODCCP",NA,1,0,0,0,NA,"Global",NA,"IGO"
1296,"Global",2002,"2002-01-01",NA,1,"UNODCCP",NA,1,0,0,0,NA,"Global",NA,"IGO"
1297,"Global",2002,"2002-01-01",NA,1,"Development Alternatives, Inc. (DAI)",NA,1,1,0,0,NA,"Global",NA,"Private Firm"
1298,"Global",2003,"2003-01-01",NA,1,"IOM: Geneva HQ",NA,1,0,0,0,407450,"Global","Iraq Region","IGO"
1299,"Global",2003,"2003-01-01",NA,1,"The Johns Hopkins University (School for Advanced International Studies)",NA,1,0,0,0,353176,"Global",NA,"University"
1300,"Global",2003,"2003-01-01",NA,1,"University of Rhode Island",NA,1,0,0,0,49970,"Global",NA,"University"
1301,"Global",2003,"2003-01-01",NA,1,"Shared Hope International",NA,1,1,1,0,500000,"Global",NA,"NPO"
1302,"Global",2003,"2003-01-01",NA,1,"UNIAP","World Vision",1,1,1,0,500251,"Global",NA,"IGO"
1303,"Global",2003,"2003-01-01",NA,1,"IOM",NA,1,1,0,0,250000,"Global",NA,"IGO"
1304,"Global",2003,"2003-01-01",NA,1,"Development Alternatives, Inc. (DAI)",NA,1,1,0,0,400000,"Global",NA,"Private Firm"
1305,"Global",2003,"2003-01-01",NA,1,"ILO-IPEC",NA,1,1,0,0,7e+06,"Global",NA,"IGO"
1306,"Global",2004,"2004-01-01",NA,1,"Johns Hopkins University",NA,0,0,1,0,150000,"Global",NA,"University"
1307,"Global",2004,"2004-01-01",NA,1,"TBD",NA,1,0,0,0,75000,"Global",NA,"Neither"
1308,"Global",2004,"2004-01-01",NA,1,"Delphi International Program of World Learning",NA,1,1,1,0,255000,"Global",NA,"NPO"
1309,"Global",2004,"2004-01-01",NA,1,"United Nations Department of Peacekeeping Operations",NA,1,1,1,0,200000,"Global",NA,"IGO"
1310,"Global",2004,"2004-01-01",NA,1,"DOJ",NA,0,0,0,1,200000,"Global",NA,"Government"
1311,"Global",2004,"2004-01-01",NA,1,"DOJ",NA,0,0,0,1,200000,"Global","RCM Region","Government"
1312,"Global",2004,"2004-01-01",NA,1,"IOM",NA,1,1,0,0,188268,"Global","South America","IGO"
1313,"Global",2004,"2004-01-01",NA,1,"IOM",NA,1,1,0,0,177378,"Global","Caribbean","IGO"
1314,"Global",2004,"2004-01-01",NA,1,"IOM",NA,1,1,0,0,65000,"Global","Caribbean","IGO"
1315,"Global",2004,"2004-01-01",NA,1,"Coalition Against Trafficking in Women",NA,1,0,1,0,147096,"Global",NA,"NGO"
1316,"Global",2004,"2004-01-01",NA,1,"Donna Hughes, PhD, University of Rhode Island",NA,1,0,0,0,108478,"Global","African Union","Individual"
1317,"Global",2004,"2004-01-01",NA,1,"UNODC",NA,1,0,0,0,56500,"Global","SADC Region","IGO"
1318,"Global",2004,"2004-01-01",NA,1,"Chemonics, Creative Associates, Partners of the America, IREX, and Charney Research",NA,1,1,1,0,586052,"Global","Africa Regional","Private Firm"
1319,"Global",2004,"2004-01-01",NA,1,"Development Alternatives, Inc. (DAI)","TAF, Training Resources Group",1,1,1,0,829000,"Global","West Africa","Private Firm"
1320,"Global",2005,"2005-01-01",NA,1,"61 International Visitors","Several",1,0,0,0,915000,"Global",NA,"Individual"
1321,"Global",2005,"2005-01-01",NA,1,"Chemonics","Creative Associates, Partners of the Americas, IREX, Charney Research",1,1,1,1,300000,"Global",NA,"Private Firm"
1322,"Global",2005,"2005-01-01",NA,1,"CATW",NA,0,1,0,0,425399,"Global",NA,"NGO"
1323,"Global",2005,"2005-01-01",NA,1,"Shared Hope International",NA,1,0,0,0,1.9e+06,"Global",NA,"NPO"
1324,"Global",2005,"2005-01-01",NA,1,"IOM",NA,0,1,0,0,130000,"Global",NA,"IGO"
1325,"Global",2005,"2005-01-01",NA,1,"IOM",NA,1,0,0,0,97000,"Global","East Asia and Pacific Islands Regional","IGO"
1326,"Global",2005,"2005-01-01",NA,1,"IOM",NA,1,0,0,0,95000,"Global","Mekong Region","IGO"
1327,"Global",2006,"2006-01-01",NA,1,"106 international visitors","The International Visitor Leadership Program",1,1,1,1,2.014e+06,"Global",NA,"Individual"
1328,"Global",2006,"2006-01-01",NA,1,"IOM",NA,1,0,0,1,250000,"Global","Global","IGO"
1329,"Global",2006,"2006-01-01",NA,1,"ORC-Macro",NA,0,0,0,1,299775,"Global","Global","Private Firm"
1330,"Global",2006,"2006-01-01",NA,1,"Chemonics","Creative Associates, Partners of the Americas, IREX, Charney Research",1,1,1,1,687209,"Global",NA,"Private Firm"
1331,"Global",2006,"2006-01-01",NA,1,"IOM",NA,1,0,0,0,137367,"Global",NA,"IGO"
1332,"Global",2006,"2006-01-01",NA,1,"IOM",NA,1,0,0,0,200000,"Global",NA,"IGO"
1333,"Global",2007,"2007-01-01",NA,1,"Interntional Law Enforcement Academis (ILEA) for IOM",NA,0,1,1,0,272938,"Central America, South America, Caribbean, and Africa",NA,"IGO"
1334,"Global",2007,"2007-01-01",NA,1,"IOM",NA,1,1,1,0,463300,"Central America, South America, Caribbean, and Africa",NA,"IGO"
